Id,Sales
35095,11019
35096,2402
35097,4132
35098,41938
35099,27315
35100,45303
35101,8283
35102,44760
35103,9057
35104,7885
35105,2579
35106,4773
35107,45177
35108,11325
35109,26189
35110,7696
35111,8892
35112,21922
35113,34613
35114,5073
35115,37239
35116,49880
35117,27129
35118,19792
35119,39848
35120,47782
35121,9542
35122,42057
35123,49503
35124,49633
35125,48296
35126,47120
35127,31073
35128,13620
35129,42954
35130,9337
35131,399
35132,2051
35133,41636
35134,15782
35135,35503
35136,10194
35137,46295
35138,17257
35139,49517
35140,19484
35141,21423
35142,18568
35143,46616
35144,40353
35145,40851
35146,45308
35147,1724
35148,36650
35149,23816
35150,38555
35151,13314
35152,3773
35153,40486
35154,13177
35155,10885
35156,30272
35157,32599
35158,36158
35159,3382
35160,26431
35161,30959
35162,7984
35163,40750
35164,33603
35165,43849
35166,26064
35167,138
35168,17083
35169,14340
35170,44050
35171,34100
35172,32617
35173,19258
35174,20596
35175,9283
35176,5259
35177,24502
35178,48765
35179,16115
35180,45989
35181,34354
35182,11159
35183,6995
35184,26355
35185,35511
35186,40250
35187,32374
35188,46061
35189,45532
35190,9440
35191,47163
35192,4471
35193,33637
35194,17934
35195,40966
35196,108
35197,36993
35198,49337
35199,1416
35200,8224
35201,40545
35202,5161
35203,48475
35204,21411
35205,5808
35206,13703
35207,6945
35208,6865
35209,43677
35210,21282
35211,32004
35212,34610
35213,38195
35214,21243
35215,31616
35216,18293
35217,670
35218,13994
35219,9701
35220,31331
35221,35341
35222,48111
35223,20848
35224,231
35225,16599
35226,46164
35227,49082
35228,42608
35229,35854
35230,30036
35231,5214
35232,46768
35233,6909
35234,30803
35235,81
35236,42356
35237,13738
35238,25106
35239,19553
35240,46112
35241,10729
35242,43882
35243,34029
35244,11982
35245,5891
35246,33144
35247,32075
35248,46965
35249,33958
35250,17010
35251,14483
35252,7339
35253,31437
35254,37464
35255,30829
35256,35970
35257,26802
35258,33063
35259,35556
35260,44981
35261,49203
35262,6252
35263,16111
35264,25978
35265,5373
35266,17182
35267,49398
35268,49901
35269,19150
35270,6615
35271,10507
35272,28027
35273,21223
35274,965
35275,6815
35276,8755
35277,38698
35278,43518
35279,4154
35280,20149
35281,29311
35282,49470
35283,34168
35284,3320
35285,38556
35286,21959
35287,24210
35288,15426
35289,16774
35290,4786
35291,36445
35292,20183
35293,27111
35294,3037
35295,1314
35296,26481
35297,11310
35298,1366
35299,39194
35300,34512
35301,28780
35302,39110
35303,4223
35304,16499
35305,2749
35306,16434
35307,49261
35308,27351
35309,42667
35310,23442
35311,13654
35312,20423
35313,40953
35314,34106
35315,24556
35316,40294
35317,29382
35318,27527
35319,41156
35320,2542
35321,23763
35322,5295
35323,16648
35324,45557
35325,41219
35326,48813
35327,12846
35328,4613
35329,14173
35330,36142
35331,41052
35332,9094
35333,49981
35334,22904
35335,18442
35336,9092
35337,46199
35338,1455
35339,6941
35340,3288
35341,46650
35342,15024
35343,4262
35344,24052
35345,40059
35346,3576
35347,41048
35348,13443
35349,22634
35350,5775
35351,18617
35352,47697
35353,33401
35354,41066
35355,9166
35356,9193
35357,33793
35358,29584
35359,13362
35360,27584
35361,17788
35362,24275
35363,28820
35364,49197
35365,44750
35366,42097
35367,41221
35368,35651
35369,6837
35370,13977
35371,41430
35372,45070
35373,33172
35374,47764
35375,23953
35376,45646
35377,28815
35378,48865
35379,47964
35380,43472
35381,16762
35382,9459
35383,19816
35384,33184
35385,20476
35386,20876
35387,4184
35388,14942
35389,40351
35390,8072
35391,24879
35392,18652
35393,834
35394,32159
35395,20283
35396,22849
35397,26003
35398,34287
35399,1336
35400,14320
35401,22445
35402,4976
35403,36167
35404,6365
35405,5851
35406,26833
35407,22363
35408,42466
35409,907
35410,35812
35411,64
35412,34241
35413,21278
35414,29535
35415,17353
35416,36957
35417,21273
35418,1341
35419,49869
35420,33509
35421,14224
35422,5320
35423,14717
35424,2984
35425,6174
35426,10907
35427,12167
35428,7840
35429,30161
35430,9810
35431,14825
35432,11218
35433,25221
35434,36281
35435,21036
35436,39663
35437,6023
35438,43608
35439,36510
35440,28126
35441,4063
35442,12723
35443,8130
35444,48355
35445,845
35446,15951
35447,42265
35448,31686
35449,17432
35450,37519
35451,23489
35452,17805
35453,7170
35454,200
35455,25541
35456,28410
35457,39961
35458,348
35459,4024
35460,23263
35461,5108
35462,26953
35463,45888
35464,25743
35465,92
35466,14127
35467,25782
35468,20567
35469,7548
35470,38266
35471,1216
35472,48570
35473,28964
35474,24154
35475,15378
35476,2454
35477,167
35478,26133
35479,37087
35480,20989
35481,529
35482,31217
35483,47712
35484,14462
35485,18312
35486,16521
35487,17168
35488,13700
35489,35472
35490,49305
35491,1150
35492,15647
35493,34877
35494,23261
35495,48001
35496,37247
35497,6754
35498,33903
35499,39048
35500,25172
35501,10485
35502,27587
35503,40925
35504,4298
35505,2885
35506,15322
35507,47975
35508,26560
35509,37640
35510,46018
35511,21048
35512,231
35513,13068
35514,6241
35515,44790
35516,28493
35517,13762
35518,34906
35519,36306
35520,746
35521,7287
35522,32311
35523,23170
35524,2907
35525,28595
35526,19926
35527,35756
35528,28110
35529,1003
35530,32810
35531,34109
35532,31938
35533,33854
35534,32159
35535,15268
35536,46423
35537,32662
35538,22024
35539,10625
35540,41495
35541,44906
35542,5763
35543,17022
35544,21046
35545,8846
35546,19297
35547,45979
35548,26507
35549,11838
35550,41896
35551,10899
35552,47642
35553,2187
35554,8481
35555,41457
35556,16879
35557,30548
35558,1724
35559,19307
35560,21176
35561,10717
35562,38979
35563,16365
35564,45750
35565,40168
35566,29962
35567,43331
35568,44263
35569,28478
35570,18539
35571,21622
35572,16376
35573,22391
35574,40975
35575,1621
35576,4599
35577,9165
35578,30348
35579,21497
35580,11454
35581,18434
35582,34354
35583,35565
35584,12836
35585,49821
35586,2426
35587,32504
35588,36250
35589,32848
35590,34344
35591,46828
35592,45296
35593,22477
35594,20920
35595,41329
35596,45074
35597,3483
35598,7927
35599,48871
35600,17601
35601,1557
35602,654
35603,17074
35604,13212
35605,9866
35606,31050
35607,34048
35608,37760
35609,44425
35610,27723
35611,26634
35612,25703
35613,21738
35614,43324
35615,44658
35616,11867
35617,33542
35618,18878
35619,29154
35620,27616
35621,27658
35622,31713
35623,22046
35624,162
35625,2012
35626,31156
35627,32598
35628,40372
35629,35321
35630,41583
35631,19063
35632,17445
35633,42072
35634,44866
35635,38272
35636,30112
35637,18436
35638,22415
35639,28674
35640,11502
35641,34736
35642,26017
35643,34949
35644,3388
35645,11997
35646,30954
35647,37856
35648,19625
35649,38403
35650,22754
35651,24163
35652,19949
35653,22730
35654,39814
35655,14830
35656,47962
35657,8940
35658,35043
35659,35075
35660,45022
35661,46927
35662,19401
35663,4375
35664,18791
35665,33965
35666,1386
35667,46242
35668,1048
35669,23527
35670,20742
35671,40735
35672,46336
35673,10328
35674,45020
35675,6014
35676,29559
35677,41675
35678,15224
35679,48640
35680,11053
35681,37062
35682,33007
35683,41383
35684,1755
35685,4787
35686,1634
35687,28160
35688,29417
35689,28467
35690,24434
35691,2449
35692,3894
35693,19999
35694,2157
35695,30217
35696,3173
35697,35733
35698,32674
35699,43128
35700,11638
35701,27666
35702,32037
35703,17419
35704,25746
35705,561
35706,24049
35707,11567
35708,33306
35709,9736
35710,42145
35711,42667
35712,39960
35713,20174
35714,40136
35715,27471
35716,26459
35717,18083
35718,17032
35719,28718
35720,43523
35721,8478
35722,36906
35723,31152
35724,45629
35725,3018
35726,21123
35727,20107
35728,41768
35729,29435
35730,5510
35731,35774
35732,28879
35733,38781
35734,48384
35735,25793
35736,35936
35737,26993
35738,24143
35739,3924
35740,40519
35741,87
35742,33072
35743,11732
35744,40445
35745,536
35746,40694
35747,2525
35748,27500
35749,17398
35750,8632
35751,35608
35752,14114
35753,38479
35754,39682
35755,1864
35756,1910
35757,45285
35758,17123
35759,29740
35760,304
35761,22207
35762,43186
35763,49660
35764,31838
35765,18213
35766,41570
35767,17023
35768,26584
35769,27501
35770,24429
35771,46433
35772,39733
35773,44002
35774,31592
35775,48476
35776,17640
35777,9180
35778,37725
35779,35403
35780,8845
35781,37380
35782,46164
35783,31960
35784,18970
35785,15721
35786,42098
35787,5916
35788,30808
35789,48537
35790,24689
35791,8563
35792,17347
35793,14870
35794,44521
35795,44468
35796,17115
35797,23326
35798,29726
35799,29706
35800,9676
35801,24954
35802,40954
35803,33662
35804,2258
35805,22044
35806,9889
35807,36477
35808,29181
35809,2391
35810,21112
35811,18068
35812,25031
35813,15075
35814,49213
35815,8094
35816,41293
35817,25934
35818,13458
35819,37030
35820,20691
35821,39453
35822,24146
35823,4560
35824,11926
35825,14533
35826,34433
35827,10204
35828,8148
35829,16144
35830,49224
35831,15843
35832,30513
35833,40004
35834,25374
35835,47854
35836,22183
35837,33255
35838,26545
35839,33612
35840,18820
35841,3579
35842,45025
35843,29588
35844,10258
35845,31373
35846,5278
35847,138
35848,8100
35849,16302
35850,2396
35851,3579
35852,7548
35853,2062
35854,18546
35855,37346
35856,29913
35857,42832
35858,3721
35859,22818
35860,5031
35861,45288
35862,43086
35863,8227
35864,30986
35865,6282
35866,29328
35867,22588
35868,1178
35869,10814
35870,46831
35871,40942
35872,16041
35873,39640
35874,45519
35875,17800
35876,35585
35877,47316
35878,15760
35879,20205
35880,10310
35881,41900
35882,24198
35883,43317
35884,42830
35885,12003
35886,16183
35887,27823
35888,42894
35889,47855
35890,25134
35891,37019
35892,43197
35893,41159
35894,48574
35895,22883
35896,6819
35897,12104
35898,20510
35899,10438
35900,37235
35901,45808
35902,14532
35903,29888
35904,33046
35905,14627
35906,18582
35907,17099
35908,40715
35909,24164
35910,17785
35911,32472
35912,15119
35913,11667
35914,46640
35915,31300
35916,30890
35917,1812
35918,33479
35919,10693
35920,10414
35921,23472
35922,21297
35923,31881
35924,20492
35925,49504
35926,43909
35927,37866
35928,35844
35929,7664
35930,37973
35931,25554
35932,2491
35933,47511
35934,37065
35935,27114
35936,21569
35937,16169
35938,27911
35939,41642
35940,30877
35941,17163
35942,46874
35943,1788
35944,15567
35945,18814
35946,16614
35947,33191
35948,12765
35949,20033
35950,15072
35951,48269
35952,32492
35953,36936
35954,15551
35955,46608
35956,34187
35957,38319
35958,5977
35959,33983
35960,49563
35961,48430
35962,9780
35963,12198
35964,4995
35965,12954
35966,2869
35967,37395
35968,35482
35969,35859
35970,33561
35971,37614
35972,41443
35973,3372
35974,48406
35975,40628
35976,6205
35977,30968
35978,29420
35979,18327
35980,35104
35981,19499
35982,30481
35983,4343
35984,15578
35985,6609
35986,31881
35987,9248
35988,5126
35989,4529
35990,11487
35991,40252
35992,11362
35993,38753
35994,34195
35995,40070
35996,49007
35997,47458
35998,5545
35999,40675
36000,27825
36001,27731
36002,7600
36003,39960
36004,29112
36005,44418
36006,17288
36007,24646
36008,36500
36009,41537
36010,32995
36011,3570
36012,32629
36013,12273
36014,41271
36015,9207
36016,35438
36017,47259
36018,4310
36019,47840
36020,9711
36021,10733
36022,16474
36023,30259
36024,45565
36025,7012
36026,48471
36027,24350
36028,39814
36029,24138
36030,29046
36031,11178
36032,8383
36033,11387
36034,18952
36035,609
36036,6329
36037,37957
36038,10867
36039,696
36040,28836
36041,7345
36042,26854
36043,8841
36044,13048
36045,40425
36046,658
36047,8734
36048,15693
36049,19921
36050,39465
36051,13558
36052,23110
36053,42246
36054,39949
36055,6985
36056,5870
36057,11452
36058,43255
36059,10593
36060,2242
36061,16724
36062,19381
36063,36092
36064,22524
36065,32465
36066,2151
36067,26069
36068,23718
36069,47117
36070,12601
36071,41140
36072,29000
36073,3625
36074,26845
36075,33188
36076,32389
36077,46465
36078,43602
36079,3114
36080,28761
36081,24359
36082,1405
36083,33459
36084,33705
36085,6233
36086,38358
36087,48377
36088,13016
36089,10549
36090,33820
36091,37091
36092,40732
36093,48905
36094,39588
36095,48768
36096,11362
36097,10242
36098,36865
36099,38168
36100,24222
36101,18477
36102,45725
36103,32017
36104,1855
36105,26331
36106,26975
36107,33235
36108,29600
36109,37473
36110,16518
36111,24355
36112,33694
36113,49164
36114,13693
36115,34565
36116,3831
36117,22379
36118,34668
36119,1591
36120,8521
36121,47874
36122,30745
36123,43996
36124,6288
36125,39789
36126,19751
36127,49492
36128,17541
36129,7079
36130,49832
36131,5923
36132,17190
36133,8476
36134,41311
36135,45209
36136,6860
36137,9000
36138,21913
36139,37676
36140,29620
36141,3278
36142,47372
36143,21879
36144,37799
36145,42921
36146,5411
36147,3740
36148,15269
36149,22101
36150,39351
36151,6194
36152,49841
36153,49903
36154,28693
36155,14377
36156,5504
36157,38753
36158,42765
36159,8959
36160,25747
36161,7133
36162,24048
36163,48505
36164,42027
36165,36972
36166,11170
36167,38471
36168,12323
36169,28894
36170,39439
36171,15962
36172,45218
36173,41419
36174,1414
36175,7250
36176,31019
36177,10968
36178,12755
36179,43215
36180,40587
36181,30885
36182,45135
36183,2114
36184,21109
36185,9438
36186,26976
36187,18995
36188,25575
36189,10945
36190,30407
36191,48892
36192,28921
36193,14945
36194,10851
36195,27551
36196,38899
36197,43335
36198,47327
36199,31688
36200,41230
36201,20632
36202,5437
36203,21273
36204,13048
36205,276
36206,27829
36207,30843
36208,31583
36209,11753
36210,42901
36211,3099
36212,40586
36213,11035
36214,12005
36215,1349
36216,10325
36217,25334
36218,9344
36219,2948
36220,15901
36221,5168
36222,20023
36223,45232
36224,24509
36225,27063
36226,2056
36227,12808
36228,2202
36229,4478
36230,18388
36231,37471
36232,16084
36233,36241
36234,48773
36235,10094
36236,26721
36237,22867
36238,18432
36239,34162
36240,30259
36241,35976
36242,4383
36243,45991
36244,14860
36245,33330
36246,375
36247,38233
36248,23906
36249,41974
36250,48782
36251,9409
36252,29048
36253,18400
36254,2814
36255,19067
36256,19199
36257,31992
36258,30725
36259,12972
36260,30064
36261,25368
36262,37191
36263,12172
36264,21255
36265,31654
36266,47708
36267,3201
36268,16618
36269,39802
36270,22977
36271,30495
36272,46184
36273,32209
36274,29464
36275,19785
36276,33300
36277,29970
36278,7578
36279,28326
36280,23346
36281,11744
36282,38842
36283,44782
36284,35262
36285,9724
36286,4377
36287,23310
36288,2200
36289,49870
36290,34834
36291,25840
36292,23422
36293,25369
36294,29808
36295,43324
36296,25768
36297,43045
36298,23060
36299,27493
36300,9321
36301,5539
36302,8946
36303,46302
36304,16055
36305,32327
36306,12638
36307,10091
36308,31376
36309,31030
36310,1565
36311,11980
36312,36146
36313,49332
36314,46016
36315,27623
36316,12508
36317,14565
36318,45981
36319,46431
36320,43683
36321,22323
36322,12888
36323,43792
36324,46206
36325,43338
36326,46954
36327,14440
36328,8907
36329,6152
36330,10855
36331,14316
36332,44138
36333,26951
36334,37447
36335,33536
36336,43239
36337,48916
36338,1451
36339,6716
36340,36547
36341,24615
36342,30197
36343,5781
36344,13324
36345,30310
36346,7447
36347,45129
36348,17588
36349,12119
36350,16300
36351,4280
36352,7000
36353,30981
36354,42398
36355,25850
36356,151
36357,37130
36358,25971
36359,41827
36360,7663
36361,2645
36362,14228
36363,48201
36364,39330
36365,43424
36366,30486
36367,31533
36368,45366
36369,24976
36370,40551
36371,22203
36372,16876
36373,7632
36374,39309
36375,47608
36376,38674
36377,7990
36378,33914
36379,27167
36380,32836
36381,6145
36382,11084
36383,2458
36384,9143
36385,25718
36386,32410
36387,49451
36388,27811
36389,38427
36390,15115
36391,21650
36392,35384
36393,32561
36394,11629
36395,20673
36396,26418
36397,33994
36398,47364
36399,2964
36400,41404
36401,24142
36402,4270
36403,41384
36404,39156
36405,4620
36406,49220
36407,10184
36408,10539
36409,42290
36410,45291
36411,4777
36412,2967
36413,40102
36414,7118
36415,44617
36416,6274
36417,4269
36418,11915
36419,39985
36420,8141
36421,33572
36422,33880
36423,39817
36424,45690
36425,6370
36426,26450
36427,10292
36428,16100
36429,44262
36430,11655
36431,40832
36432,37180
36433,45438
36434,3398
36435,45970
36436,29856
36437,13216
36438,18537
36439,30262
36440,12164
36441,29350
36442,40005
36443,18373
36444,17318
36445,31938
36446,44165
36447,41560
36448,44045
36449,26576
36450,20051
36451,20034
36452,24637
36453,39245
36454,4772
36455,22879
36456,19870
36457,14004
36458,44577
36459,20449
36460,25695
36461,32171
36462,86
36463,28094
36464,33476
36465,4890
36466,261
36467,22377
36468,2353
36469,5506
36470,27569
36471,9983
36472,46188
36473,27959
36474,8744
36475,32790
36476,39723
36477,3292
36478,36961
36479,39116
36480,47137
36481,16060
36482,46410
36483,27091
36484,17460
36485,45132
36486,3671
36487,24801
36488,36332
36489,6895
36490,32045
36491,29836
36492,26139
36493,614
36494,40339
36495,6021
36496,17446
36497,5985
36498,43176
36499,11653
36500,32252
36501,40776
36502,27602
36503,3926
36504,45382
36505,11282
36506,46547
36507,44146
36508,14320
36509,41920
36510,33919
36511,46470
36512,48479
36513,41293
36514,7888
36515,7413
36516,18776
36517,49358
36518,48207
36519,47221
36520,22425
36521,25910
36522,33441
36523,35152
36524,44363
36525,48987
36526,42018
36527,44560
36528,40893
36529,15233
36530,19133
36531,11916
36532,3217
36533,38403
36534,48511
36535,31894
36536,40016
36537,5464
36538,39631
36539,11559
36540,17094
36541,13656
36542,28226
36543,39918
36544,16843
36545,9302
36546,39434
36547,46004
36548,27506
36549,4617
36550,40393
36551,24883
36552,9967
36553,25406
36554,20209
36555,28691
36556,15646
36557,38311
36558,31348
36559,7124
36560,10996
36561,27853
36562,45051
36563,12918
36564,41180
36565,22297
36566,33088
36567,40818
36568,1840
36569,25048
36570,49361
36571,40141
36572,24088
36573,29959
36574,17628
36575,31804
36576,27782
36577,22977
36578,46601
